2016-04-18 11:56:35,725 [Worker-12] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: JEntigrator:JEntigrator:0.0.1-SNAPSHOT @ /home/imasa/git/github/JEntigrator/pom.xml.
2016-05-29 13:23:09,144 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 13:23:09,147 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-29 13:23:09,149 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 13:23:09,149 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-29 13:25:38,282 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 13:25:38,284 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-29 13:25:38,285 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 13:25:38,285 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-29 13:29:41,017 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 13:29:41,021 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-29 13:29:41,022 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 13:29:41,022 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-29 13:37:55,200 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 13:37:55,203 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-29 13:37:55,205 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 13:37:55,205 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-29 13:38:49,937 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 13:38:49,940 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-29 13:38:49,941 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 13:38:49,942 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-29 13:39:27,601 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 13:39:27,604 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-29 13:39:27,605 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 13:39:27,606 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-29 13:42:19,990 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 13:42:19,993 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-29 13:42:19,995 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 13:42:19,995 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-29 13:48:22,077 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 13:48:22,082 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-29 13:48:22,084 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 13:48:22,085 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-29 13:48:42,829 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 13:48:42,832 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-29 13:48:42,834 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 13:48:42,835 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-29 13:53:48,548 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 13:53:48,550 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-29 13:53:48,551 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 13:53:48,552 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-29 13:54:39,134 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 13:54:39,201 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-29 13:54:39,204 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 13:54:39,205 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-29 13:55:22,613 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 13:55:22,616 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-29 13:55:22,617 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 13:55:22,618 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-29 16:40:26,095 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 16:40:26,099 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-29 16:40:26,100 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 16:40:26,101 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-29 16:41:15,378 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 16:41:15,382 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-29 16:41:15,382 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 16:41:15,383 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-29 16:42:36,315 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 16:42:36,318 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-29 16:42:36,319 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 16:42:36,320 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-29 16:50:21,963 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 16:50:21,968 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-29 16:50:21,970 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 16:50:21,970 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-29 16:59:45,015 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 16:59:45,017 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-29 16:59:45,018 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 16:59:45,018 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-29 17:03:08,396 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 17:03:08,398 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-29 17:03:08,400 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 17:03:08,400 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-29 17:07:46,946 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 17:07:46,948 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-29 17:07:46,951 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 17:07:46,951 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-29 17:11:19,638 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 17:11:19,640 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-29 17:11:19,642 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 17:11:19,643 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-29 17:12:19,773 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 17:12:19,780 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-29 17:12:19,782 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 17:12:19,782 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-29 17:19:35,272 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 17:19:35,274 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-29 17:19:35,278 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 17:19:35,278 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-29 17:30:32,723 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 17:30:32,726 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-29 17:30:32,727 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 17:30:32,728 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-29 17:35:12,125 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 17:35:12,128 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-29 17:35:12,130 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 17:35:12,130 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-29 17:41:41,157 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 17:41:41,160 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-29 17:41:41,162 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 17:41:41,162 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-29 19:16:40,928 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 19:16:40,930 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-29 19:16:40,931 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 19:16:40,932 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-29 19:20:19,739 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 19:20:19,741 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-29 19:20:19,742 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 19:20:19,742 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-29 19:22:09,048 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 19:22:09,050 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-29 19:22:09,052 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 19:22:09,052 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-29 22:14:06,849 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 22:14:06,852 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-29 22:14:06,858 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 22:14:06,859 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-29 22:24:51,591 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 22:24:51,597 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-29 22:24:51,599 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-29 22:24:51,599 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 12:24:18,360 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 12:24:18,378 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 57 resources
2016-05-30 12:24:18,416 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 12:24:18,417 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/JEntigrator/src/test/resources
2016-05-30 12:24:20,442 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 12:24:20,446 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 12:24:20,476 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 12:24:20,477 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 12:24:20,716 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 12:24:20,717 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 7 resources
2016-05-30 12:24:20,727 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 12:24:20,727 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Community/src/test/resources
2016-05-30 12:24:47,444 [main] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache file is out-of-date. Remote download required.
2016-05-30 12:30:03,586 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 12:30:03,602 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 12:30:03,609 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 12:30:03,609 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 12:32:43,893 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 12:32:43,898 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 12:32:43,901 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 12:32:43,902 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 12:35:28,313 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 12:35:28,316 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 12:35:28,318 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 12:35:28,318 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 12:48:10,770 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 12:48:10,773 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 12:48:10,774 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 12:48:10,774 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 12:48:47,193 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 12:48:47,195 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 12:48:47,201 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 12:48:47,204 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 12:56:19,397 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 12:56:19,400 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 12:56:19,401 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 12:56:19,402 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 13:12:54,925 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 13:12:54,929 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 13:12:54,941 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 13:12:54,947 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 13:15:15,028 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 13:15:15,037 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 13:15:15,040 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 13:15:15,041 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 13:36:47,159 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 13:36:47,161 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 13:36:47,163 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 13:36:47,163 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 13:38:24,890 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 13:38:24,894 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 13:38:24,904 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 13:38:24,904 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 13:48:53,486 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 13:48:53,493 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 13:48:53,494 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 13:48:53,494 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
